n t_burbuja
8000 0.0870947
16000 0.427897
24000 1.02559
32000 2.19368
40000 3.26595
48000 5.04848
56000 6.62773
64000 8.10884
72000 10.4032
80000 12.7321
88000 15.3053
96000 18.2655
104000 21.3471
112000 24.6291
120000 28.422
128000 32.4575
136000 36.4928
144000 40.902
152000 44.1138
160000 50.5425
168000 55.5776
176000 61.2589
184000 66.8929
192000 72.8533
200000 79.1431
