n t_hanoi
3 7.583e-06
4 7.75e-06
5 3.542e-06
6 5.5e-06
7 8.792e-06
8 1.4e-05
9 2.5917e-05
10 5.0417e-05
11 9.8334e-05
12 0.000194375
13 0.000385541
14 0.000780042
15 0.00156083
16 0.00308308
17 0.00629962
18 0.0126877
19 0.0253507
20 0.0503324
21 0.100517
22 0.202505
23 0.406968
24 0.825282
25 1.61193
26 3.71528
27 6.52792
28 12.8017
29 25.6585
30 50.4473
31 100.781
32 200.781
33 406.431
