n t_heapsort_pequeno
8000 0.000962
16000 0.002010
24000 0.003003
32000 0.004149
40000 0.005455
48000 0.006539
56000 0.007696
64000 0.008999
72000 0.010406
80000 0.011539
88000 0.012840
96000 0.014061
104000 0.015290
112000 0.016572
120000 0.018091
128000 0.019390
136000 0.020748
144000 0.023009
152000 0.026400
160000 0.030385
168000 0.029619
176000 0.034854
184000 0.032275
192000 0.033246
200000 0.033436
