n t_insercion
8000 0.056246
16000 0.228281
24000 0.459969
32000 0.803136
40000 1.25557
48000 1.80431
56000 2.62263
64000 3.17876
72000 4.09722
80000 4.92452
88000 5.981
96000 7.0995
104000 8.3235
112000 9.62808
120000 11.2229
128000 12.6147
136000 14.1867
144000 16.0536
152000 17.7016
160000 19.683
168000 21.6517
176000 23.6295
184000 25.8607
192000 28.223
200000 30.6129
