n t_mergesort_pequeno
8000 0.001625
16000 0.001460
24000 0.002969
32000 0.004414
40000 0.005906
48000 0.006608
56000 0.007297
64000 0.007586
72000 0.008043
80000 0.008483
88000 0.009148
96000 0.010170
104000 0.011019
112000 0.011681
120000 0.012386
128000 0.013514
136000 0.014328
144000 0.014965
152000 0.015737
160000 0.016762
168000 0.017543
176000 0.018762
184000 0.019831
192000 0.020869
200000 0.021287
