n t_quicksort_peor
8000 0.109249
16000 0.428286
24000 0.958221
32000 1.77151
40000 2.70255
48000 3.91278
56000 5.21083
64000 6.92217
72000 8.47338
80000 10.4211
88000 12.6377
96000 15.0408
104000 17.6562
112000 20.3694
120000 23.4395
128000 26.6242
136000 29.99
144000 33.72
152000 37.5647
160000 41.5257
168000 45.8327
