n t_quicksort_pequeno
8000 0.000827
16000 0.001776
24000 0.002916
32000 0.00397
40000 0.004762
48000 0.006091
56000 0.006914
64000 0.008236
72000 0.009018
80000 0.010083
88000 0.011075
96000 0.012028
104000 0.013616
112000 0.015396
120000 0.01553
128000 0.016806
136000 0.018279
144000 0.019854
152000 0.020447
160000 0.021624
168000 0.02308
176000 0.02473
184000 0.02554
192000 0.027571
200000 0.02696
