n t_seleccion
8000 0.090933
16000 0.324415
24000 0.725979
32000 1.27665
40000 2.05262
48000 2.95967
56000 3.84678
64000 5.05843
72000 6.34165
80000 7.90877
88000 9.54154
96000 11.2683
104000 13.179
112000 15.2502
120000 17.6439
128000 19.8268
136000 22.4243
144000 25.424
152000 28.1515
160000 31.1341
168000 34.1143
176000 37.4131
184000 41.0629
192000 44.4645
200000 48.4328
