n t_shellsort
8000 0.00387321
16000 0.00389183
24000 0.00613396
32000 0.00935937
40000 0.0123663
48000 0.0159068
56000 0.0138495
64000 0.0176909
72000 0.0189848
80000 0.0217709
88000 0.0242892
96000 0.0279305
104000 0.0286364
112000 0.0320644
120000 0.0339291
128000 0.0434497
136000 0.0413385
144000 0.041384
152000 0.0442178
160000 0.0496591
168000 0.0509604
176000 0.0525566
184000 0.0572028
192000 0.0628829
200000 0.0628556
