n t_shellsort_peor
8000 0.00135175
16000 0.00075575
24000 0.001546
32000 0.00173175
40000 0.00223583
48000 0.00270354
56000 0.00318996
64000 0.00373513
72000 0.00456833
80000 0.00485058
88000 0.00550362
96000 0.00602579
104000 0.00667238
112000 0.00709592
120000 0.00754813
128000 0.00800946
136000 0.00878542
144000 0.00944346
152000 0.0100167
160000 0.010501
168000 0.0110038
176000 0.0115122
184000 0.0125028
192000 0.0129881
200000 0.0137313
